downloads,port,board,version,report_date,project,version_full
284,stdlib,,,2023-03-01,micropython-stdlib-stubs,0.9.0
8,stm32,,1.17,2023-03-01,micropython-stm32-stubs,1.17.post1
8,stm32,,1.17,2023-03-01,micropython-stm32-stubs,1.17.post2
9,stm32,,1.17,2023-03-01,micropython-stm32-stubs,1.17.post3
8,stm32,,1.18,2023-03-01,micropython-stm32-stubs,1.18.post1
8,stm32,,1.18,2023-03-01,micropython-stm32-stubs,1.18.post2
8,stm32,,1.18,2023-03-01,micropython-stm32-stubs,1.18.post3
9,stm32,,1.18,2023-03-01,micropython-stm32-stubs,1.18.post4
9,stm32,,1.19.1,2023-03-01,micropython-stm32-stubs,1.19.1.post1
8,stm32,,1.19.1,2023-03-01,micropython-stm32-stubs,1.19.1.post2
8,stm32,,1.19.1,2023-03-01,micropython-stm32-stubs,1.19.1.post3
10,stm32,,1.19.1,2023-03-01,micropython-stm32-stubs,1.19.1.post4
13,stm32,,1.19.1,2023-03-01,micropython-stm32-stubs,1.19.1.post5
13,stm32,,1.19.1,2023-03-01,micropython-stm32-stubs,1.19.1.post6
8,stm32,,1.19.1,2023-03-01,micropython-stm32-stubs,1.19.1.post7
9,stm32,,1.19.1,2023-03-01,micropython-stm32-stubs,1.19.1.post8
30,stm32,,1.19.1,2023-03-01,micropython-stm32-stubs,1.19.1.post9
4,esp32,,1.17,2023-04-01,micropython-esp32-stubs,1.17.post1
2,esp32,,1.17,2023-04-01,micropython-esp32-stubs,1.17.post2
3,esp32,,1.17,2023-04-01,micropython-esp32-stubs,1.17.post3
4,esp32,,1.18,2023-04-01,micropython-esp32-stubs,1.18.post1
2,esp32,,1.18,2023-04-01,micropython-esp32-stubs,1.18.post2
3,esp32,,1.18,2023-04-01,micropython-esp32-stubs,1.18.post3
4,esp32,,1.19.1,2023-04-01,micropython-esp32-stubs,1.19.1.post10
5,esp32,,1.19.1,2023-04-01,micropython-esp32-stubs,1.19.1.post11
122,esp32,,1.19.1,2023-04-01,micropython-esp32-stubs,1.19.1.post12
2,esp32,,1.19.1,2023-04-01,micropython-esp32-stubs,1.19.1.post2
3,esp32,,1.19.1,2023-04-01,micropython-esp32-stubs,1.19.1.post3
4,esp32,,1.19.1,2023-04-01,micropython-esp32-stubs,1.19.1.post4
4,esp32,,1.19.1,2023-04-01,micropython-esp32-stubs,1.19.1.post5
4,esp32,,1.19.1,2023-04-01,micropython-esp32-stubs,1.19.1.post6
3,esp32,,1.19.1,2023-04-01,micropython-esp32-stubs,1.19.1.post7
5,esp32,,1.19.1,2023-04-01,micropython-esp32-stubs,1.19.1.post8
5,esp32,,1.19.1,2023-04-01,micropython-esp32-stubs,1.19.1.post9
3,esp32,um-tinypico,1.19.1,2023-04-01,micropython-esp32-um-tinypico-stubs,1.19.1.post2
3,esp32,um-tinypico,1.19.1,2023-04-01,micropython-esp32-um-tinypico-stubs,1.19.1.post3
1,esp32,um-tinypico,1.19.1,2023-04-01,micropython-esp32-um-tinypico-stubs,1.19.1.post4
3,esp32,um-tinypico,1.19.1,2023-04-01,micropython-esp32-um-tinypico-stubs,1.19.1.post5
18,esp32,um-tinypico,1.19.1,2023-04-01,micropython-esp32-um-tinypico-stubs,1.19.1.post6
1,esp8266,,1.17,2023-04-01,micropython-esp8266-stubs,1.17.post1
1,esp8266,,1.17,2023-04-01,micropython-esp8266-stubs,1.17.post2
1,esp8266,,1.17,2023-04-01,micropython-esp8266-stubs,1.17.post3
3,esp8266,,1.18,2023-04-01,micropython-esp8266-stubs,1.18.post1
3,esp8266,,1.18,2023-04-01,micropython-esp8266-stubs,1.18.post2
3,esp8266,,1.18,2023-04-01,micropython-esp8266-stubs,1.18.post3
5,esp8266,,1.18,2023-04-01,micropython-esp8266-stubs,1.18.post4
5,esp8266,,1.19.1,2023-04-01,micropython-esp8266-stubs,1.19.1.post1
5,esp8266,,1.19.1,2023-04-01,micropython-esp8266-stubs,1.19.1.post2
4,esp8266,,1.19.1,2023-04-01,micropython-esp8266-stubs,1.19.1.post3
5,esp8266,,1.19.1,2023-04-01,micropython-esp8266-stubs,1.19.1.post4
5,esp8266,,1.19.1,2023-04-01,micropython-esp8266-stubs,1.19.1.post5
4,esp8266,,1.19.1,2023-04-01,micropython-esp8266-stubs,1.19.1.post6
2,esp8266,,1.19.1,2023-04-01,micropython-esp8266-stubs,1.19.1.post7
3,esp8266,,1.19.1,2023-04-01,micropython-esp8266-stubs,1.19.1.post8
57,esp8266,,1.19.1,2023-04-01,micropython-esp8266-stubs,1.19.1.post9
1,rp2,,1.17,2023-04-01,micropython-rp2-stubs,1.17.post1
1,rp2,,1.17,2023-04-01,micropython-rp2-stubs,1.17.post2
3,rp2,,1.17,2023-04-01,micropython-rp2-stubs,1.17.post3
4,rp2,,1.18,2023-04-01,micropython-rp2-stubs,1.18.post1
5,rp2,,1.18,2023-04-01,micropython-rp2-stubs,1.18.post2
3,rp2,,1.18,2023-04-01,micropython-rp2-stubs,1.18.post3
2,rp2,,1.19.1,2023-04-01,micropython-rp2-stubs,1.19.1.post10
139,rp2,,1.19.1,2023-04-01,micropython-rp2-stubs,1.19.1.post11
5,rp2,,1.19.1,2023-04-01,micropython-rp2-stubs,1.19.1.post6
5,rp2,,1.19.1,2023-04-01,micropython-rp2-stubs,1.19.1.post7
5,rp2,,1.19.1,2023-04-01,micropython-rp2-stubs,1.19.1.post8
2,rp2,,1.19.1,2023-04-01,micropython-rp2-stubs,1.19.1.post9
777,stdlib,,,2023-04-01,micropython-stdlib-stubs,0.9.0
3,stm32,,1.17,2023-04-01,micropython-stm32-stubs,1.17.post1
1,stm32,,1.17,2023-04-01,micropython-stm32-stubs,1.17.post2
3,stm32,,1.17,2023-04-01,micropython-stm32-stubs,1.17.post3
3,stm32,,1.18,2023-04-01,micropython-stm32-stubs,1.18.post1
3,stm32,,1.18,2023-04-01,micropython-stm32-stubs,1.18.post2
3,stm32,,1.18,2023-04-01,micropython-stm32-stubs,1.18.post3
3,stm32,,1.18,2023-04-01,micropython-stm32-stubs,1.18.post4
4,stm32,,1.19.1,2023-04-01,micropython-stm32-stubs,1.19.1.post1
4,stm32,,1.19.1,2023-04-01,micropython-stm32-stubs,1.19.1.post2
4,stm32,,1.19.1,2023-04-01,micropython-stm32-stubs,1.19.1.post3
6,stm32,,1.19.1,2023-04-01,micropython-stm32-stubs,1.19.1.post4
5,stm32,,1.19.1,2023-04-01,micropython-stm32-stubs,1.19.1.post5
5,stm32,,1.19.1,2023-04-01,micropython-stm32-stubs,1.19.1.post6
2,stm32,,1.19.1,2023-04-01,micropython-stm32-stubs,1.19.1.post7
2,stm32,,1.19.1,2023-04-01,micropython-stm32-stubs,1.19.1.post8
485,stm32,,1.19.1,2023-04-01,micropython-stm32-stubs,1.19.1.post9
124,esp32,ota,1.20.0,2023-05-01,micropython-esp32-ota-stubs,1.20.0.post1
5,esp32,,1.17,2023-05-01,micropython-esp32-stubs,1.17.post1
6,esp32,,1.17,2023-05-01,micropython-esp32-stubs,1.17.post2
6,esp32,,1.17,2023-05-01,micropython-esp32-stubs,1.17.post3
6,esp32,,1.18,2023-05-01,micropython-esp32-stubs,1.18.post1
7,esp32,,1.18,2023-05-01,micropython-esp32-stubs,1.18.post2
6,esp32,,1.18,2023-05-01,micropython-esp32-stubs,1.18.post3
7,esp32,,1.19.1,2023-05-01,micropython-esp32-stubs,1.19.1.post10
8,esp32,,1.19.1,2023-05-01,micropython-esp32-stubs,1.19.1.post11
39,esp32,,1.19.1,2023-05-01,micropython-esp32-stubs,1.19.1.post12
10,esp32,,1.19.1,2023-05-01,micropython-esp32-stubs,1.19.1.post2
8,esp32,,1.19.1,2023-05-01,micropython-esp32-stubs,1.19.1.post3
9,esp32,,1.19.1,2023-05-01,micropython-esp32-stubs,1.19.1.post4
10,esp32,,1.19.1,2023-05-01,micropython-esp32-stubs,1.19.1.post5
11,esp32,,1.19.1,2023-05-01,micropython-esp32-stubs,1.19.1.post6
11,esp32,,1.19.1,2023-05-01,micropython-esp32-stubs,1.19.1.post7
8,esp32,,1.19.1,2023-05-01,micropython-esp32-stubs,1.19.1.post8
8,esp32,,1.19.1,2023-05-01,micropython-esp32-stubs,1.19.1.post9
160,esp32,,1.20.0,2023-05-01,micropython-esp32-stubs,1.20.0.post1
6,esp32,um-tinypico,1.19.1,2023-05-01,micropython-esp32-um-tinypico-stubs,1.19.1.post2
6,esp32,um-tinypico,1.19.1,2023-05-01,micropython-esp32-um-tinypico-stubs,1.19.1.post3
5,esp32,um-tinypico,1.19.1,2023-05-01,micropython-esp32-um-tinypico-stubs,1.19.1.post4
9,esp32,um-tinypico,1.19.1,2023-05-01,micropython-esp32-um-tinypico-stubs,1.19.1.post5
17,esp32,um-tinypico,1.19.1,2023-05-01,micropython-esp32-um-tinypico-stubs,1.19.1.post6
7,esp8266,,1.17,2023-05-01,micropython-esp8266-stubs,1.17.post1
5,esp8266,,1.17,2023-05-01,micropython-esp8266-stubs,1.17.post2
4,esp8266,,1.17,2023-05-01,micropython-esp8266-stubs,1.17.post3
5,esp8266,,1.18,2023-05-01,micropython-esp8266-stubs,1.18.post1
5,esp8266,,1.18,2023-05-01,micropython-esp8266-stubs,1.18.post2
4,esp8266,,1.18,2023-05-01,micropython-esp8266-stubs,1.18.post3
8,esp8266,,1.18,2023-05-01,micropython-esp8266-stubs,1.18.post4
7,esp8266,,1.19.1,2023-05-01,micropython-esp8266-stubs,1.19.1.post1
6,esp8266,,1.19.1,2023-05-01,micropython-esp8266-stubs,1.19.1.post2
6,esp8266,,1.19.1,2023-05-01,micropython-esp8266-stubs,1.19.1.post3
6,esp8266,,1.19.1,2023-05-01,micropython-esp8266-stubs,1.19.1.post4
6,esp8266,,1.19.1,2023-05-01,micropython-esp8266-stubs,1.19.1.post5
9,esp8266,,1.19.1,2023-05-01,micropython-esp8266-stubs,1.19.1.post6
7,esp8266,,1.19.1,2023-05-01,micropython-esp8266-stubs,1.19.1.post7
8,esp8266,,1.19.1,2023-05-01,micropython-esp8266-stubs,1.19.1.post8
47,esp8266,,1.19.1,2023-05-01,micropython-esp8266-stubs,1.19.1.post9
146,rp2,pico,1.20.0,2023-05-01,micropython-rp2-pico-stubs,1.20.0.post1
144,rp2,pico-w,1.20.0,2023-05-01,micropython-rp2-pico-w-stubs,1.20.0.post1
131,rp2,pimoroni-picolipo-16mb,1.20.0,2023-05-01,micropython-rp2-pimoroni-picolipo-16mb-stubs,1.20.0.post1
7,rp2,,1.17,2023-05-01,micropython-rp2-stubs,1.17.post1
7,rp2,,1.17,2023-05-01,micropython-rp2-stubs,1.17.post2
7,rp2,,1.17,2023-05-01,micropython-rp2-stubs,1.17.post3
9,rp2,,1.18,2023-05-01,micropython-rp2-stubs,1.18.post1
10,rp2,,1.18,2023-05-01,micropython-rp2-stubs,1.18.post2
9,rp2,,1.18,2023-05-01,micropython-rp2-stubs,1.18.post3
10,rp2,,1.19.1,2023-05-01,micropython-rp2-stubs,1.19.1.post10
26,rp2,,1.19.1,2023-05-01,micropython-rp2-stubs,1.19.1.post11
7,rp2,,1.19.1,2023-05-01,micropython-rp2-stubs,1.19.1.post6
9,rp2,,1.19.1,2023-05-01,micropython-rp2-stubs,1.19.1.post7
7,rp2,,1.19.1,2023-05-01,micropython-rp2-stubs,1.19.1.post8
9,rp2,,1.19.1,2023-05-01,micropython-rp2-stubs,1.19.1.post9
96,rp2,,1.20.0,2023-05-01,micropython-rp2-stubs,1.20.0.post1
105,samd,seeed-wio-terminal,1.20.0,2023-05-01,micropython-samd-seeed-wio-terminal-stubs,1.20.0.post1
565,stdlib,,,2023-05-01,micropython-stdlib-stubs,0.9.0
140,stm32,pybv11,1.20.0,2023-05-01,micropython-stm32-pybv11-stubs,1.20.0.post1
4,stm32,,1.17,2023-05-01,micropython-stm32-stubs,1.17.post1
5,stm32,,1.17,2023-05-01,micropython-stm32-stubs,1.17.post2
7,stm32,,1.17,2023-05-01,micropython-stm32-stubs,1.17.post3
5,stm32,,1.18,2023-05-01,micropython-stm32-stubs,1.18.post1
4,stm32,,1.18,2023-05-01,micropython-stm32-stubs,1.18.post2
5,stm32,,1.18,2023-05-01,micropython-stm32-stubs,1.18.post3
6,stm32,,1.18,2023-05-01,micropython-stm32-stubs,1.18.post4
7,stm32,,1.19.1,2023-05-01,micropython-stm32-stubs,1.19.1.post1
7,stm32,,1.19.1,2023-05-01,micropython-stm32-stubs,1.19.1.post2
7,stm32,,1.19.1,2023-05-01,micropython-stm32-stubs,1.19.1.post3
8,stm32,,1.19.1,2023-05-01,micropython-stm32-stubs,1.19.1.post4
8,stm32,,1.19.1,2023-05-01,micropython-stm32-stubs,1.19.1.post5
6,stm32,,1.19.1,2023-05-01,micropython-stm32-stubs,1.19.1.post6
8,stm32,,1.19.1,2023-05-01,micropython-stm32-stubs,1.19.1.post7
9,stm32,,1.19.1,2023-05-01,micropython-stm32-stubs,1.19.1.post8
86,stm32,,1.19.1,2023-05-01,micropython-stm32-stubs,1.19.1.post9
269,stm32,,1.20.0,2023-05-01,micropython-stm32-stubs,1.20.0.post1
29,esp32,ota,1.20.0,2023-06-01,micropython-esp32-ota-stubs,1.20.0.post1
6,esp32,,1.17,2023-06-01,micropython-esp32-stubs,1.17.post1
6,esp32,,1.17,2023-06-01,micropython-esp32-stubs,1.17.post2
6,esp32,,1.17,2023-06-01,micropython-esp32-stubs,1.17.post3
7,esp32,,1.18,2023-06-01,micropython-esp32-stubs,1.18.post1
6,esp32,,1.18,2023-06-01,micropython-esp32-stubs,1.18.post2
8,esp32,,1.18,2023-06-01,micropython-esp32-stubs,1.18.post3
9,esp32,,1.19.1,2023-06-01,micropython-esp32-stubs,1.19.1.post10
7,esp32,,1.19.1,2023-06-01,micropython-esp32-stubs,1.19.1.post11
19,esp32,,1.19.1,2023-06-01,micropython-esp32-stubs,1.19.1.post12
6,esp32,,1.19.1,2023-06-01,micropython-esp32-stubs,1.19.1.post2
7,esp32,,1.19.1,2023-06-01,micropython-esp32-stubs,1.19.1.post3
8,esp32,,1.19.1,2023-06-01,micropython-esp32-stubs,1.19.1.post4
8,esp32,,1.19.1,2023-06-01,micropython-esp32-stubs,1.19.1.post5
10,esp32,,1.19.1,2023-06-01,micropython-esp32-stubs,1.19.1.post6
9,esp32,,1.19.1,2023-06-01,micropython-esp32-stubs,1.19.1.post7
8,esp32,,1.19.1,2023-06-01,micropython-esp32-stubs,1.19.1.post8
8,esp32,,1.19.1,2023-06-01,micropython-esp32-stubs,1.19.1.post9
100,esp32,,1.20.0,2023-06-01,micropython-esp32-stubs,1.20.0.post1
7,esp32,um-tinypico,1.19.1,2023-06-01,micropython-esp32-um-tinypico-stubs,1.19.1.post2
7,esp32,um-tinypico,1.19.1,2023-06-01,micropython-esp32-um-tinypico-stubs,1.19.1.post3
8,esp32,um-tinypico,1.19.1,2023-06-01,micropython-esp32-um-tinypico-stubs,1.19.1.post4
9,esp32,um-tinypico,1.19.1,2023-06-01,micropython-esp32-um-tinypico-stubs,1.19.1.post5
28,esp32,um-tinypico,1.19.1,2023-06-01,micropython-esp32-um-tinypico-stubs,1.19.1.post6
7,esp8266,,1.17,2023-06-01,micropython-esp8266-stubs,1.17.post1
5,esp8266,,1.17,2023-06-01,micropython-esp8266-stubs,1.17.post2
6,esp8266,,1.17,2023-06-01,micropython-esp8266-stubs,1.17.post3
6,esp8266,,1.18,2023-06-01,micropython-esp8266-stubs,1.18.post1
8,esp8266,,1.18,2023-06-01,micropython-esp8266-stubs,1.18.post2
7,esp8266,,1.18,2023-06-01,micropython-esp8266-stubs,1.18.post3
9,esp8266,,1.18,2023-06-01,micropython-esp8266-stubs,1.18.post4
8,esp8266,,1.19.1,2023-06-01,micropython-esp8266-stubs,1.19.1.post1
9,esp8266,,1.19.1,2023-06-01,micropython-esp8266-stubs,1.19.1.post2
8,esp8266,,1.19.1,2023-06-01,micropython-esp8266-stubs,1.19.1.post3
8,esp8266,,1.19.1,2023-06-01,micropython-esp8266-stubs,1.19.1.post4
9,esp8266,,1.19.1,2023-06-01,micropython-esp8266-stubs,1.19.1.post5
10,esp8266,,1.19.1,2023-06-01,micropython-esp8266-stubs,1.19.1.post6
7,esp8266,,1.19.1,2023-06-01,micropython-esp8266-stubs,1.19.1.post7
12,esp8266,,1.19.1,2023-06-01,micropython-esp8266-stubs,1.19.1.post8
41,esp8266,,1.19.1,2023-06-01,micropython-esp8266-stubs,1.19.1.post9
48,rp2,pico,1.20.0,2023-06-01,micropython-rp2-pico-stubs,1.20.0.post1
52,rp2,pico-w,1.20.0,2023-06-01,micropython-rp2-pico-w-stubs,1.20.0.post1
19,rp2,pimoroni-picolipo-16mb,1.20.0,2023-06-01,micropython-rp2-pimoroni-picolipo-16mb-stubs,1.20.0.post1
4,rp2,,1.17,2023-06-01,micropython-rp2-stubs,1.17.post1
3,rp2,,1.17,2023-06-01,micropython-rp2-stubs,1.17.post2
4,rp2,,1.17,2023-06-01,micropython-rp2-stubs,1.17.post3
6,rp2,,1.18,2023-06-01,micropython-rp2-stubs,1.18.post1
5,rp2,,1.18,2023-06-01,micropython-rp2-stubs,1.18.post2
8,rp2,,1.18,2023-06-01,micropython-rp2-stubs,1.18.post3
7,rp2,,1.19.1,2023-06-01,micropython-rp2-stubs,1.19.1.post10
7,rp2,,1.19.1,2023-06-01,micropython-rp2-stubs,1.19.1.post11
6,rp2,,1.19.1,2023-06-01,micropython-rp2-stubs,1.19.1.post6
6,rp2,,1.19.1,2023-06-01,micropython-rp2-stubs,1.19.1.post7
8,rp2,,1.19.1,2023-06-01,micropython-rp2-stubs,1.19.1.post8
7,rp2,,1.19.1,2023-06-01,micropython-rp2-stubs,1.19.1.post9
42,rp2,,1.20.0,2023-06-01,micropython-rp2-stubs,1.20.0.post1
18,samd,seeed-wio-terminal,1.20.0,2023-06-01,micropython-samd-seeed-wio-terminal-stubs,1.20.0.post1
284,stdlib,,,2023-06-01,micropython-stdlib-stubs,0.9.0
28,stm32,pybv11,1.20.0,2023-06-01,micropython-stm32-pybv11-stubs,1.20.0.post1
7,stm32,,1.17,2023-06-01,micropython-stm32-stubs,1.17.post1
7,stm32,,1.17,2023-06-01,micropython-stm32-stubs,1.17.post2
5,stm32,,1.17,2023-06-01,micropython-stm32-stubs,1.17.post3
7,stm32,,1.18,2023-06-01,micropython-stm32-stubs,1.18.post1
8,stm32,,1.18,2023-06-01,micropython-stm32-stubs,1.18.post2
5,stm32,,1.18,2023-06-01,micropython-stm32-stubs,1.18.post3
6,stm32,,1.18,2023-06-01,micropython-stm32-stubs,1.18.post4
9,stm32,,1.19.1,2023-06-01,micropython-stm32-stubs,1.19.1.post1
6,stm32,,1.19.1,2023-06-01,micropython-stm32-stubs,1.19.1.post2
8,stm32,,1.19.1,2023-06-01,micropython-stm32-stubs,1.19.1.post3
9,stm32,,1.19.1,2023-06-01,micropython-stm32-stubs,1.19.1.post4
7,stm32,,1.19.1,2023-06-01,micropython-stm32-stubs,1.19.1.post5
9,stm32,,1.19.1,2023-06-01,micropython-stm32-stubs,1.19.1.post6
8,stm32,,1.19.1,2023-06-01,micropython-stm32-stubs,1.19.1.post7
8,stm32,,1.19.1,2023-06-01,micropython-stm32-stubs,1.19.1.post8
10,stm32,,1.19.1,2023-06-01,micropython-stm32-stubs,1.19.1.post9
111,stm32,,1.20.0,2023-06-01,micropython-stm32-stubs,1.20.0.post1
7,esp32,ota,1.20.0,2023-07-01,micropython-esp32-ota-stubs,1.20.0.post1
92,esp32,ota,1.20.0,2023-07-01,micropython-esp32-ota-stubs,1.20.0.post2
92,esp32,s3,1.19.1,2023-07-01,micropython-esp32-s3-stubs,1.19.1.post1
126,esp32,s3,1.20.0,2023-07-01,micropython-esp32-s3-stubs,1.20.0.post1
4,esp32,,1.17,2023-07-01,micropython-esp32-stubs,1.17.post1
2,esp32,,1.17,2023-07-01,micropython-esp32-stubs,1.17.post2
3,esp32,,1.17,2023-07-01,micropython-esp32-stubs,1.17.post3
4,esp32,,1.18,2023-07-01,micropython-esp32-stubs,1.18.post1
3,esp32,,1.18,2023-07-01,micropython-esp32-stubs,1.18.post2
2,esp32,,1.18,2023-07-01,micropython-esp32-stubs,1.18.post3
2,esp32,,1.19.1,2023-07-01,micropython-esp32-stubs,1.19.1.post10
12,esp32,,1.19.1,2023-07-01,micropython-esp32-stubs,1.19.1.post11
2,esp32,,1.19.1,2023-07-01,micropython-esp32-stubs,1.19.1.post12
75,esp32,,1.19.1,2023-07-01,micropython-esp32-stubs,1.19.1.post13
3,esp32,,1.19.1,2023-07-01,micropython-esp32-stubs,1.19.1.post2
3,esp32,,1.19.1,2023-07-01,micropython-esp32-stubs,1.19.1.post3
2,esp32,,1.19.1,2023-07-01,micropython-esp32-stubs,1.19.1.post4
4,esp32,,1.19.1,2023-07-01,micropython-esp32-stubs,1.19.1.post5
2,esp32,,1.19.1,2023-07-01,micropython-esp32-stubs,1.19.1.post6
2,esp32,,1.19.1,2023-07-01,micropython-esp32-stubs,1.19.1.post7
2,esp32,,1.19.1,2023-07-01,micropython-esp32-stubs,1.19.1.post8
4,esp32,,1.19.1,2023-07-01,micropython-esp32-stubs,1.19.1.post9
10,esp32,,1.20.0,2023-07-01,micropython-esp32-stubs,1.20.0.post1
169,esp32,,1.20.0,2023-07-01,micropython-esp32-stubs,1.20.0.post2
5,esp32,um-tinypico,1.19.1,2023-07-01,micropython-esp32-um-tinypico-stubs,1.19.1.post2
5,esp32,um-tinypico,1.19.1,2023-07-01,micropython-esp32-um-tinypico-stubs,1.19.1.post3
5,esp32,um-tinypico,1.19.1,2023-07-01,micropython-esp32-um-tinypico-stubs,1.19.1.post4
4,esp32,um-tinypico,1.19.1,2023-07-01,micropython-esp32-um-tinypico-stubs,1.19.1.post5
21,esp32,um-tinypico,1.19.1,2023-07-01,micropython-esp32-um-tinypico-stubs,1.19.1.post6
95,esp32,um-tinypico,1.19.1,2023-07-01,micropython-esp32-um-tinypico-stubs,1.19.1.post7
4,esp8266,,1.17,2023-07-01,micropython-esp8266-stubs,1.17.post1
3,esp8266,,1.17,2023-07-01,micropython-esp8266-stubs,1.17.post2
4,esp8266,,1.17,2023-07-01,micropython-esp8266-stubs,1.17.post3
4,esp8266,,1.18,2023-07-01,micropython-esp8266-stubs,1.18.post1
2,esp8266,,1.18,2023-07-01,micropython-esp8266-stubs,1.18.post2
2,esp8266,,1.18,2023-07-01,micropython-esp8266-stubs,1.18.post3
2,esp8266,,1.18,2023-07-01,micropython-esp8266-stubs,1.18.post4
2,esp8266,,1.19.1,2023-07-01,micropython-esp8266-stubs,1.19.1.post1
106,esp8266,,1.19.1,2023-07-01,micropython-esp8266-stubs,1.19.1.post10
3,esp8266,,1.19.1,2023-07-01,micropython-esp8266-stubs,1.19.1.post2
3,esp8266,,1.19.1,2023-07-01,micropython-esp8266-stubs,1.19.1.post3
2,esp8266,,1.19.1,2023-07-01,micropython-esp8266-stubs,1.19.1.post4
3,esp8266,,1.19.1,2023-07-01,micropython-esp8266-stubs,1.19.1.post5
2,esp8266,,1.19.1,2023-07-01,micropython-esp8266-stubs,1.19.1.post6
4,esp8266,,1.19.1,2023-07-01,micropython-esp8266-stubs,1.19.1.post7
4,esp8266,,1.19.1,2023-07-01,micropython-esp8266-stubs,1.19.1.post8
8,esp8266,,1.19.1,2023-07-01,micropython-esp8266-stubs,1.19.1.post9
11,rp2,pico,1.20.0,2023-07-01,micropython-rp2-pico-stubs,1.20.0.post1
103,rp2,pico,1.20.0,2023-07-01,micropython-rp2-pico-stubs,1.20.0.post2
15,rp2,pico-w,1.20.0,2023-07-01,micropython-rp2-pico-w-stubs,1.20.0.post1
110,rp2,pico-w,1.20.0,2023-07-01,micropython-rp2-pico-w-stubs,1.20.0.post2
8,rp2,pimoroni-picolipo-16mb,1.20.0,2023-07-01,micropython-rp2-pimoroni-picolipo-16mb-stubs,1.20.0.post1
78,rp2,pimoroni-picolipo-16mb,1.20.0,2023-07-01,micropython-rp2-pimoroni-picolipo-16mb-stubs,1.20.0.post2
5,rp2,,1.17,2023-07-01,micropython-rp2-stubs,1.17.post1
5,rp2,,1.17,2023-07-01,micropython-rp2-stubs,1.17.post2
4,rp2,,1.17,2023-07-01,micropython-rp2-stubs,1.17.post3
7,rp2,,1.18,2023-07-01,micropython-rp2-stubs,1.18.post1
6,rp2,,1.18,2023-07-01,micropython-rp2-stubs,1.18.post2
4,rp2,,1.18,2023-07-01,micropython-rp2-stubs,1.18.post3
4,rp2,,1.19.1,2023-07-01,micropython-rp2-stubs,1.19.1.post10
6,rp2,,1.19.1,2023-07-01,micropython-rp2-stubs,1.19.1.post11
57,rp2,,1.19.1,2023-07-01,micropython-rp2-stubs,1.19.1.post12
6,rp2,,1.19.1,2023-07-01,micropython-rp2-stubs,1.19.1.post6
5,rp2,,1.19.1,2023-07-01,micropython-rp2-stubs,1.19.1.post7
4,rp2,,1.19.1,2023-07-01,micropython-rp2-stubs,1.19.1.post8
5,rp2,,1.19.1,2023-07-01,micropython-rp2-stubs,1.19.1.post9
12,rp2,,1.20.0,2023-07-01,micropython-rp2-stubs,1.20.0.post1
109,rp2,,1.20.0,2023-07-01,micropython-rp2-stubs,1.20.0.post2
119,samd,adafruit-feather-m4-express,1.20.0,2023-07-01,micropython-samd-adafruit-feather-m4-express-stubs,1.20.0.post1
115,samd,adafruit-itsybitsy-m4-express,1.20.0,2023-07-01,micropython-samd-adafruit-itsybitsy-m4-express-stubs,1.20.0.post1
121,samd,minisam-m4,1.20.0,2023-07-01,micropython-samd-minisam-m4-stubs,1.20.0.post1
7,samd,seeed-wio-terminal,1.20.0,2023-07-01,micropython-samd-seeed-wio-terminal-stubs,1.20.0.post1
75,samd,seeed-wio-terminal,1.20.0,2023-07-01,micropython-samd-seeed-wio-terminal-stubs,1.20.0.post2
509,stdlib,,,2023-07-01,micropython-stdlib-stubs,0.9.0
10,stm32,pybv11,1.20.0,2023-07-01,micropython-stm32-pybv11-stubs,1.20.0.post1
81,stm32,pybv11,1.20.0,2023-07-01,micropython-stm32-pybv11-stubs,1.20.0.post2
5,stm32,,1.17,2023-07-01,micropython-stm32-stubs,1.17.post1
4,stm32,,1.17,2023-07-01,micropython-stm32-stubs,1.17.post2
6,stm32,,1.17,2023-07-01,micropython-stm32-stubs,1.17.post3
5,stm32,,1.18,2023-07-01,micropython-stm32-stubs,1.18.post1
5,stm32,,1.18,2023-07-01,micropython-stm32-stubs,1.18.post2
6,stm32,,1.18,2023-07-01,micropython-stm32-stubs,1.18.post3
5,stm32,,1.18,2023-07-01,micropython-stm32-stubs,1.18.post4
5,stm32,,1.19.1,2023-07-01,micropython-stm32-stubs,1.19.1.post1
59,stm32,,1.19.1,2023-07-01,micropython-stm32-stubs,1.19.1.post10
8,stm32,,1.19.1,2023-07-01,micropython-stm32-stubs,1.19.1.post2
5,stm32,,1.19.1,2023-07-01,micropython-stm32-stubs,1.19.1.post3
7,stm32,,1.19.1,2023-07-01,micropython-stm32-stubs,1.19.1.post4
6,stm32,,1.19.1,2023-07-01,micropython-stm32-stubs,1.19.1.post5
5,stm32,,1.19.1,2023-07-01,micropython-stm32-stubs,1.19.1.post6
5,stm32,,1.19.1,2023-07-01,micropython-stm32-stubs,1.19.1.post7
5,stm32,,1.19.1,2023-07-01,micropython-stm32-stubs,1.19.1.post8
6,stm32,,1.19.1,2023-07-01,micropython-stm32-stubs,1.19.1.post9
20,stm32,,1.20.0,2023-07-01,micropython-stm32-stubs,1.20.0.post1
211,stm32,,1.20.0,2023-07-01,micropython-stm32-stubs,1.20.0.post2
6,esp32,ota,1.20.0,2023-08-01,micropython-esp32-ota-stubs,1.20.0.post1
29,esp32,ota,1.20.0,2023-08-01,micropython-esp32-ota-stubs,1.20.0.post2
