downloads,port,board,version,report_date,project,version_full
12,esp32,,1.18,2024-01-01,micropython-esp32-stubs,1.18.post3
9,esp32,,1.19.1,2024-01-01,micropython-esp32-stubs,1.19.1.post10
31,esp32,,1.19.1,2024-01-01,micropython-esp32-stubs,1.19.1.post11
7,esp32,,1.19.1,2024-01-01,micropython-esp32-stubs,1.19.1.post12
5,esp32,,1.19.1,2024-01-01,micropython-esp32-stubs,1.19.1.post13
6,esp32,,1.19.1,2024-01-01,micropython-esp32-stubs,1.19.1.post14
13,esp32,,1.19.1,2024-01-01,micropython-esp32-stubs,1.19.1.post15
4,esp32,,1.19.1,2024-01-01,micropython-esp32-stubs,1.19.1.post2
5,esp32,,1.19.1,2024-01-01,micropython-esp32-stubs,1.19.1.post3
4,esp32,,1.19.1,2024-01-01,micropython-esp32-stubs,1.19.1.post4
3,esp32,,1.19.1,2024-01-01,micropython-esp32-stubs,1.19.1.post5
4,esp32,,1.19.1,2024-01-01,micropython-esp32-stubs,1.19.1.post6
8,esp32,,1.19.1,2024-01-01,micropython-esp32-stubs,1.19.1.post7
8,esp32,,1.19.1,2024-01-01,micropython-esp32-stubs,1.19.1.post8
7,esp32,,1.19.1,2024-01-01,micropython-esp32-stubs,1.19.1.post9
9,esp32,,1.20.0,2024-01-01,micropython-esp32-stubs,1.20.0.post1
11,esp32,,1.20.0,2024-01-01,micropython-esp32-stubs,1.20.0.post2
11,esp32,,1.20.0,2024-01-01,micropython-esp32-stubs,1.20.0.post3
6,esp32,,1.20.0,2024-01-01,micropython-esp32-stubs,1.20.0.post4
32,esp32,,1.20.0,2024-01-01,micropython-esp32-stubs,1.20.0.post5
12,esp32,,1.21.0,2024-01-01,micropython-esp32-stubs,1.21.0.post1
11,esp32,,1.21.0,2024-01-01,micropython-esp32-stubs,1.21.0.post2
6,esp32,,1.21.0,2024-01-01,micropython-esp32-stubs,1.21.0.post3
38,esp32,,1.21.0,2024-01-01,micropython-esp32-stubs,1.21.0.post4
9,esp32,,,2024-01-01,micropython-esp32-stubs,1.21.0a489
221,esp32,,1.22.0,2024-01-01,micropython-esp32-stubs,1.22.0.post1
7,esp32,um-tinypico,1.19.1,2024-01-01,micropython-esp32-um-tinypico-stubs,1.19.1.post2
5,esp32,um-tinypico,1.19.1,2024-01-01,micropython-esp32-um-tinypico-stubs,1.19.1.post3
11,esp32,um-tinypico,1.19.1,2024-01-01,micropython-esp32-um-tinypico-stubs,1.19.1.post4
12,esp32,um-tinypico,1.19.1,2024-01-01,micropython-esp32-um-tinypico-stubs,1.19.1.post5
10,esp32,um-tinypico,1.19.1,2024-01-01,micropython-esp32-um-tinypico-stubs,1.19.1.post6
8,esp32,um-tinypico,1.19.1,2024-01-01,micropython-esp32-um-tinypico-stubs,1.19.1.post7
7,esp32,um-tinypico,1.19.1,2024-01-01,micropython-esp32-um-tinypico-stubs,1.19.1.post8
5,esp8266,,1.17,2024-01-01,micropython-esp8266-stubs,1.17.post1
10,esp8266,,1.17,2024-01-01,micropython-esp8266-stubs,1.17.post2
10,esp8266,,1.17,2024-01-01,micropython-esp8266-stubs,1.17.post3
5,esp8266,,1.18,2024-01-01,micropython-esp8266-stubs,1.18.post1
4,esp8266,,1.18,2024-01-01,micropython-esp8266-stubs,1.18.post2
5,esp8266,,1.18,2024-01-01,micropython-esp8266-stubs,1.18.post3
10,esp8266,,1.18,2024-01-01,micropython-esp8266-stubs,1.18.post4
4,esp8266,,1.19.1,2024-01-01,micropython-esp8266-stubs,1.19.1.post1
5,esp8266,,1.19.1,2024-01-01,micropython-esp8266-stubs,1.19.1.post10
10,esp8266,,1.19.1,2024-01-01,micropython-esp8266-stubs,1.19.1.post11
59,esp8266,,1.19.1,2024-01-01,micropython-esp8266-stubs,1.19.1.post12
3,esp8266,,1.19.1,2024-01-01,micropython-esp8266-stubs,1.19.1.post2
4,esp8266,,1.19.1,2024-01-01,micropython-esp8266-stubs,1.19.1.post3
5,esp8266,,1.19.1,2024-01-01,micropython-esp8266-stubs,1.19.1.post4
3,esp8266,,1.19.1,2024-01-01,micropython-esp8266-stubs,1.19.1.post5
9,esp8266,,1.19.1,2024-01-01,micropython-esp8266-stubs,1.19.1.post6
9,esp8266,,1.19.1,2024-01-01,micropython-esp8266-stubs,1.19.1.post7
8,esp8266,,1.19.1,2024-01-01,micropython-esp8266-stubs,1.19.1.post8
8,esp8266,,1.19.1,2024-01-01,micropython-esp8266-stubs,1.19.1.post9
156,rp2,arduino-nano-rp2040-connect,1.22.0,2024-01-01,micropython-rp2-arduino-nano-rp2040-connect-stubs,1.22.0.post1
9,rp2,pico,1.20.0,2024-01-01,micropython-rp2-pico-stubs,1.20.0.post1
10,rp2,pico,1.20.0,2024-01-01,micropython-rp2-pico-stubs,1.20.0.post2
12,rp2,pico,1.20.0,2024-01-01,micropython-rp2-pico-stubs,1.20.0.post3
6,rp2,pico,1.20.0,2024-01-01,micropython-rp2-pico-stubs,1.20.0.post4
170,rp2,pico,1.20.0,2024-01-01,micropython-rp2-pico-stubs,1.20.0.post5
12,rp2,pico-w,1.20.0,2024-01-01,micropython-rp2-pico-w-stubs,1.20.0.post1
11,rp2,pico-w,1.20.0,2024-01-01,micropython-rp2-pico-w-stubs,1.20.0.post2
13,rp2,pico-w,1.20.0,2024-01-01,micropython-rp2-pico-w-stubs,1.20.0.post3
8,rp2,pico-w,1.20.0,2024-01-01,micropython-rp2-pico-w-stubs,1.20.0.post4
47,rp2,pico-w,1.20.0,2024-01-01,micropython-rp2-pico-w-stubs,1.20.0.post5
13,rp2,pimoroni-picolipo-16mb,1.20.0,2024-01-01,micropython-rp2-pimoroni-picolipo-16mb-stubs,1.20.0.post1
14,rp2,pimoroni-picolipo-16mb,1.20.0,2024-01-01,micropython-rp2-pimoroni-picolipo-16mb-stubs,1.20.0.post2
19,rp2,pimoroni-picolipo-16mb,1.20.0,2024-01-01,micropython-rp2-pimoroni-picolipo-16mb-stubs,1.20.0.post3
97,rp2,pimoroni-picolipo-16mb,1.22.0,2024-01-01,micropython-rp2-pimoroni-picolipo-16mb-stubs,1.22.0.post1
15,rp2,rpi-pico,1.21.0,2024-01-01,micropython-rp2-rpi-pico-stubs,1.21.0.post1
6,rp2,rpi-pico,1.21.0,2024-01-01,micropython-rp2-rpi-pico-stubs,1.21.0.post2
17,rp2,rpi-pico,1.21.0,2024-01-01,micropython-rp2-rpi-pico-stubs,1.21.0.post3
109,rp2,rpi-pico,1.22.0,2024-01-01,micropython-rp2-rpi-pico-stubs,1.22.0.post1
15,rp2,rpi-pico-w,1.21.0,2024-01-01,micropython-rp2-rpi-pico-w-stubs,1.21.0.post1
7,rp2,rpi-pico-w,1.21.0,2024-01-01,micropython-rp2-rpi-pico-w-stubs,1.21.0.post2
52,rp2,rpi-pico-w,1.21.0,2024-01-01,micropython-rp2-rpi-pico-w-stubs,1.21.0.post3
109,rp2,rpi-pico-w,1.22.0,2024-01-01,micropython-rp2-rpi-pico-w-stubs,1.22.0.post1
4,rp2,,1.17,2024-01-01,micropython-rp2-stubs,1.17.post1
8,rp2,,1.17,2024-01-01,micropython-rp2-stubs,1.17.post2
11,rp2,,1.17,2024-01-01,micropython-rp2-stubs,1.17.post3
4,rp2,,1.18,2024-01-01,micropython-rp2-stubs,1.18.post1
6,rp2,,1.18,2024-01-01,micropython-rp2-stubs,1.18.post2
11,rp2,,1.18,2024-01-01,micropython-rp2-stubs,1.18.post3
8,rp2,,1.19.1,2024-01-01,micropython-rp2-stubs,1.19.1.post10
8,rp2,,1.19.1,2024-01-01,micropython-rp2-stubs,1.19.1.post11
5,rp2,,1.19.1,2024-01-01,micropython-rp2-stubs,1.19.1.post12
8,rp2,,1.19.1,2024-01-01,micropython-rp2-stubs,1.19.1.post13
7,rp2,,1.19.1,2024-01-01,micropython-rp2-stubs,1.19.1.post14
5,rp2,,1.19.1,2024-01-01,micropython-rp2-stubs,1.19.1.post6
4,rp2,,1.19.1,2024-01-01,micropython-rp2-stubs,1.19.1.post7
8,rp2,,1.19.1,2024-01-01,micropython-rp2-stubs,1.19.1.post8
8,rp2,,1.19.1,2024-01-01,micropython-rp2-stubs,1.19.1.post9
8,rp2,,1.20.0,2024-01-01,micropython-rp2-stubs,1.20.0.post1
11,rp2,,1.20.0,2024-01-01,micropython-rp2-stubs,1.20.0.post2
11,rp2,,1.20.0,2024-01-01,micropython-rp2-stubs,1.20.0.post3
5,rp2,,1.20.0,2024-01-01,micropython-rp2-stubs,1.20.0.post4
15,rp2,,1.20.0,2024-01-01,micropython-rp2-stubs,1.20.0.post5
5,rp2,,1.21.0,2024-01-01,micropython-rp2-stubs,1.21.0.post1
15,rp2,,1.21.0,2024-01-01,micropython-rp2-stubs,1.21.0.post2
101,rp2,,1.22.0,2024-01-01,micropython-rp2-stubs,1.22.0.post1
11,samd,adafruit-feather-m4-express,1.20.0,2024-01-01,micropython-samd-adafruit-feather-m4-express-stubs,1.20.0.post1
10,samd,adafruit-feather-m4-express,1.20.0,2024-01-01,micropython-samd-adafruit-feather-m4-express-stubs,1.20.0.post2
6,samd,adafruit-feather-m4-express,1.20.0,2024-01-01,micropython-samd-adafruit-feather-m4-express-stubs,1.20.0.post3
14,samd,adafruit-feather-m4-express,1.20.0,2024-01-01,micropython-samd-adafruit-feather-m4-express-stubs,1.20.0.post4
10,samd,adafruit-itsybitsy-m4-express,1.20.0,2024-01-01,micropython-samd-adafruit-itsybitsy-m4-express-stubs,1.20.0.post1
12,samd,adafruit-itsybitsy-m4-express,1.20.0,2024-01-01,micropython-samd-adafruit-itsybitsy-m4-express-stubs,1.20.0.post2
7,samd,adafruit-itsybitsy-m4-express,1.20.0,2024-01-01,micropython-samd-adafruit-itsybitsy-m4-express-stubs,1.20.0.post3
13,samd,adafruit-itsybitsy-m4-express,1.20.0,2024-01-01,micropython-samd-adafruit-itsybitsy-m4-express-stubs,1.20.0.post4
10,samd,minisam-m4,1.20.0,2024-01-01,micropython-samd-minisam-m4-stubs,1.20.0.post1
12,samd,minisam-m4,1.20.0,2024-01-01,micropython-samd-minisam-m4-stubs,1.20.0.post2
5,samd,minisam-m4,1.20.0,2024-01-01,micropython-samd-minisam-m4-stubs,1.20.0.post3
18,samd,minisam-m4,1.20.0,2024-01-01,micropython-samd-minisam-m4-stubs,1.20.0.post4
12,samd,seeed-wio-terminal,1.20.0,2024-01-01,micropython-samd-seeed-wio-terminal-stubs,1.20.0.post1
14,samd,seeed-wio-terminal,1.20.0,2024-01-01,micropython-samd-seeed-wio-terminal-stubs,1.20.0.post2
10,samd,seeed-wio-terminal,1.20.0,2024-01-01,micropython-samd-seeed-wio-terminal-stubs,1.20.0.post3
5,samd,seeed-wio-terminal,1.20.0,2024-01-01,micropython-samd-seeed-wio-terminal-stubs,1.20.0.post4
13,samd,seeed-wio-terminal,1.20.0,2024-01-01,micropython-samd-seeed-wio-terminal-stubs,1.20.0.post5
13,samd,seeed-wio-terminal,1.21.0,2024-01-01,micropython-samd-seeed-wio-terminal-stubs,1.21.0.post1
6,samd,seeed-wio-terminal,1.21.0,2024-01-01,micropython-samd-seeed-wio-terminal-stubs,1.21.0.post2
14,samd,seeed-wio-terminal,1.21.0,2024-01-01,micropython-samd-seeed-wio-terminal-stubs,1.21.0.post3
74,samd,seeed-wio-terminal,1.22.0,2024-01-01,micropython-samd-seeed-wio-terminal-stubs,1.22.0.post1
7,samd,,1.20.0,2024-01-01,micropython-samd-stubs,1.20.0.post1
14,samd,,1.20.0,2024-01-01,micropython-samd-stubs,1.20.0.post2
5,samd,,1.21.0,2024-01-01,micropython-samd-stubs,1.21.0.post1
13,samd,,1.21.0,2024-01-01,micropython-samd-stubs,1.21.0.post2
74,samd,,1.22.0,2024-01-01,micropython-samd-stubs,1.22.0.post1
31,stdlib,,,2024-01-01,micropython-stdlib-stubs,0.9.0
10,stdlib,,,2024-01-01,micropython-stdlib-stubs,1.0.0
9,stdlib,,,2024-01-01,micropython-stdlib-stubs,1.0.0rc2
8,stdlib,,,2024-01-01,micropython-stdlib-stubs,1.0.1a0
8,stdlib,,,2024-01-01,micropython-stdlib-stubs,1.0.1a1
7,stdlib,,,2024-01-01,micropython-stdlib-stubs,1.0.1a2
13,stdlib,,,2024-01-01,micropython-stdlib-stubs,1.1.0
916,stdlib,,,2024-01-01,micropython-stdlib-stubs,1.1.1
10,stdlib,,,2024-01-01,micropython-stdlib-stubs,1.1.1a2
111,stdlib,,,2024-01-01,micropython-stdlib-stubs,1.1.2a0
9,stm32,pybv11,1.20.0,2024-01-01,micropython-stm32-pybv11-stubs,1.20.0.post1
10,stm32,pybv11,1.20.0,2024-01-01,micropython-stm32-pybv11-stubs,1.20.0.post2
13,stm32,pybv11,1.20.0,2024-01-01,micropython-stm32-pybv11-stubs,1.20.0.post3
12,stm32,pybv11,1.20.0,2024-01-01,micropython-stm32-pybv11-stubs,1.20.0.post4
6,stm32,pybv11,1.20.0,2024-01-01,micropython-stm32-pybv11-stubs,1.20.0.post5
12,stm32,pybv11,1.20.0,2024-01-01,micropython-stm32-pybv11-stubs,1.20.0.post6
14,stm32,pybv11,1.21.0,2024-01-01,micropython-stm32-pybv11-stubs,1.21.0.post1
6,stm32,pybv11,1.21.0,2024-01-01,micropython-stm32-pybv11-stubs,1.21.0.post2
12,stm32,pybv11,1.21.0,2024-01-01,micropython-stm32-pybv11-stubs,1.21.0.post3
61,stm32,pybv11,1.22.0,2024-01-01,micropython-stm32-pybv11-stubs,1.22.0.post1
71,stm32,pybv11,1.22.0,2024-01-01,micropython-stm32-pybv11-stubs,1.22.0.post2
4,stm32,,1.17,2024-01-01,micropython-stm32-stubs,1.17.post1
8,stm32,,1.17,2024-01-01,micropython-stm32-stubs,1.17.post2
11,stm32,,1.17,2024-01-01,micropython-stm32-stubs,1.17.post3
4,stm32,,1.18,2024-01-01,micropython-stm32-stubs,1.18.post1
4,stm32,,1.18,2024-01-01,micropython-stm32-stubs,1.18.post2
4,stm32,,1.18,2024-01-01,micropython-stm32-stubs,1.18.post3
10,stm32,,1.18,2024-01-01,micropython-stm32-stubs,1.18.post4
4,stm32,,1.19.1,2024-01-01,micropython-stm32-stubs,1.19.1.post1
4,stm32,,1.19.1,2024-01-01,micropython-stm32-stubs,1.19.1.post10
6,stm32,,1.19.1,2024-01-01,micropython-stm32-stubs,1.19.1.post11
7,stm32,,1.19.1,2024-01-01,micropython-stm32-stubs,1.19.1.post12
4,stm32,,1.19.1,2024-01-01,micropython-stm32-stubs,1.19.1.post2
3,stm32,,1.19.1,2024-01-01,micropython-stm32-stubs,1.19.1.post3
4,stm32,,1.19.1,2024-01-01,micropython-stm32-stubs,1.19.1.post4
3,stm32,,1.19.1,2024-01-01,micropython-stm32-stubs,1.19.1.post5
8,stm32,,1.19.1,2024-01-01,micropython-stm32-stubs,1.19.1.post6
8,stm32,,1.19.1,2024-01-01,micropython-stm32-stubs,1.19.1.post7
8,stm32,,1.19.1,2024-01-01,micropython-stm32-stubs,1.19.1.post8
8,stm32,,1.19.1,2024-01-01,micropython-stm32-stubs,1.19.1.post9
9,stm32,,1.20.0,2024-01-01,micropython-stm32-stubs,1.20.0.post1
9,stm32,,1.20.0,2024-01-01,micropython-stm32-stubs,1.20.0.post2
11,stm32,,1.20.0,2024-01-01,micropython-stm32-stubs,1.20.0.post3
6,stm32,,1.20.0,2024-01-01,micropython-stm32-stubs,1.20.0.post4
17,stm32,,1.20.0,2024-01-01,micropython-stm32-stubs,1.20.0.post5
6,stm32,,1.21.0,2024-01-01,micropython-stm32-stubs,1.21.0.post1
16,stm32,,1.21.0,2024-01-01,micropython-stm32-stubs,1.21.0.post2
108,stm32,,1.22.0,2024-01-01,micropython-stm32-stubs,1.22.0.post1
11,unix,,1.20.0,2024-01-01,micropython-unix-stubs,1.20.0.post1
14,unix,,1.21.0,2024-01-01,micropython-unix-stubs,1.21.0.post1
10,webassembly,,1.21.0,2024-01-01,micropython-webassembly-stubs,1.21.0.post1
13,webassembly,,1.21.0,2024-01-01,micropython-webassembly-stubs,1.21.0.post2
9,windows,,1.20.0,2024-01-01,micropython-windows-stubs,1.20.0.post1
17,windows,,1.21.0,2024-01-01,micropython-windows-stubs,1.21.0.post1
